Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
1566,Dan Issel,1979-80,1984-85,31-36,476,318,0,29.9,7.5,14.9,7.5,14.8,0,0.2,5.5,6.8,2.1,5.2,7.2,2.2,0.9,0.6,1.8,2.7,20.5,0.502,0.505,0.253,0.805,0.572,0.504,C-F,DEN
1567,Mike Iuzzolino,1991-92,1992-93,24-25,122,44,0,25,3.1,6.8,2.2,4.5,0.9,2.3,1.8,2.3,0.5,1.5,2,4.3,0.7,0.1,1.8,1.5,9,0.457,0.485,0.404,0.798,0.574,0.525,G,DAL
1568,Allen Iverson,1996-97,2009-10,21-34,914,901,11,41.1,9.3,21.8,8.1,18.1,1.2,3.7,7,8.9,0.8,2.9,3.7,6.2,2.2,0.2,3.6,1.9,26.7,0.425,0.448,0.313,0.78,0.518,0.452,G,"DEN,DET,MEM,PHI"
1569,Jaden Ivey,2022-23,2024-25,20-22,181,164,0,29.9,5.6,13.1,3.9,8.3,1.7,4.8,3.2,4.3,1.1,2.6,3.7,4.4,0.8,0.4,2.9,2.8,16.1,0.429,0.474,0.352,0.746,0.538,0.494,G,DET
1570,Royal Ivey,2004-05,2013-14,23-32,492,114,0,12.5,1.3,3.1,0.9,2.2,0.3,0.9,0.5,0.7,0.3,0.8,1.1,1,0.5,0.1,0.5,1.5,3.3,0.406,0.425,0.361,0.706,0.489,0.459,G,"ATL,MIL,OKC,PHI"
1571,Wes Iwundu,2017-18,2021-22,23-27,226,51,0,16.9,1.5,3.7,1.2,2.6,0.3,1.1,1,1.2,0.5,1.9,2.5,0.9,0.5,0.2,0.5,1.5,4.4,0.408,0.458,0.292,0.798,0.51,0.452,F,"ATL,DAL,NOP,ORL"
1572,Jarrett Jack,2005-06,2017-18,22-34,867,399,0,27.8,3.9,8.9,3.2,6.8,0.7,2.1,2.3,2.7,0.3,2.5,2.9,4.6,0.8,0.1,2,1.8,10.8,0.44,0.47,0.343,0.855,0.538,0.48,G,"BRK,CLE,GSW,IND,NOH,NOP,NYK,POR,TOR"
1573,Aaron Jackson,2017-18,2017-18,31,1,0,0,35,3,9,2,5,1,4,1,2,2,1,3,1,0,0,1,4,8,0.333,0.4,0.25,0.5,0.405,0.389,G,HOU
1574,Andre Jackson Jr.,2023-24,2024-25,22-23,111,51,0,13.2,1.2,2.5,0.8,1.4,0.4,1,0.2,0.3,0.9,1.6,2.5,1.1,0.4,0.2,0.7,1.8,2.9,0.48,0.553,0.379,0.621,0.566,0.56,G,MIL
1575,Bobby Jackson,1997-98,2008-09,24-35,755,143,0,22.2,3.6,8.7,2.7,6.2,0.9,2.6,1.5,1.9,0.8,2.3,3.1,2.6,0.9,0.1,1.3,1.8,9.7,0.417,0.444,0.354,0.793,0.507,0.47,G,"DEN,HOU,MEM,MIN,NOH,NOK,SAC"
1576,Cedric Jackson,2009-10,2009-10,23,12,0,0,6.2,0.5,1.7,0.4,1.2,0.1,0.5,0.6,1,0.2,0.5,0.7,1.2,0.3,0.2,0.9,0.6,1.7,0.3,0.357,0.167,0.583,0.396,0.325,G,"CLE,SAS,WAS"
1577,Darnell Jackson,2008-09,2010-11,23-25,138,4,0,7.5,0.9,2,0.9,1.9,0,0.1,0.4,0.7,0.7,0.8,1.5,0.2,0.2,0.1,0.4,1.2,2.2,0.449,0.463,0.235,0.644,0.491,0.456,F,"CLE,MIL,SAC"
1578,Demetrius Jackson,2016-17,2018-19,22-24,26,0,0,5.2,0.7,1.4,0.5,0.9,0.2,0.5,0.3,0.5,0.3,0.4,0.7,0.7,0.3,0,0.4,0.4,1.8,0.486,0.609,0.286,0.667,0.568,0.541,G,"BOS,HOU,PHI"
1579,Frank Jackson,2018-19,2022-23,20-24,214,31,0,18.1,3.1,7.3,1.9,3.8,1.2,3.5,1.2,1.5,0.4,1.4,1.8,1,0.4,0.1,0.8,1.5,8.5,0.421,0.502,0.332,0.786,0.534,0.501,G,"DET,NOP,UTA"
1580,GG Jackson II,2023-24,2024-25,19-20,64,18,0,23.3,4.5,10.6,2.6,5.2,1.9,5.4,2.1,2.9,1.1,2.8,3.9,1.2,0.5,0.4,1.3,1.3,13.1,0.426,0.501,0.354,0.743,0.551,0.516,F,MEM
1581,Isaiah Jackson,2021-22,2024-25,20-23,163,31,0,15,2.8,4.8,2.8,4.6,0,0.2,1.4,2.1,1.7,2.6,4.3,0.7,0.6,1.3,0.8,2.4,7.2,0.595,0.613,0.206,0.671,0.626,0.599,C-F,IND
1582,Jaren Jackson,1989-90,2001-02,22-34,431,71,0,16.7,2,5.1,1.2,2.9,0.8,2.3,0.7,0.9,0.5,1.3,1.8,1.2,0.6,0.1,0.8,1.7,5.5,0.391,0.42,0.353,0.764,0.497,0.469,G-F,"GSW,HOU,LAC,NJN,ORL,PHI,POR,SAS,WSB"
1583,Jaren Jackson Jr.,2018-19,2024-25,19-25,390,381,2,28.5,6.5,13.9,4.8,9,1.7,4.9,3.7,4.7,1.4,4.2,5.6,1.5,1,1.9,1.9,3.6,18.4,0.466,0.532,0.347,0.79,0.575,0.528,F,MEM
1584,Jermaine Jackson,1999-00,2005-06,23-29,135,3,0,10,0.7,1.6,0.6,1.5,0,0.1,0.6,0.8,0.3,0.8,1.1,1.4,0.3,0.1,0.6,0.9,1.9,0.401,0.424,0.158,0.711,0.481,0.408,G,"ATL,DET,MIL,NYK,TOR"
1585,Jim Jackson,1992-93,2005-06,22-35,885,650,0,32.8,5.4,12.7,4.4,10,1,2.7,2.5,3,1.3,3.3,4.7,3.2,0.8,0.2,2.5,2.2,14.3,0.428,0.445,0.365,0.825,0.511,0.467,G,"ATL,CLE,DAL,GSW,HOU,LAL,MIA,NJN,PHI,PHO,POR,SAC"
1586,Josh Jackson,2017-18,2021-22,20-24,291,92,0,23.1,4.2,10.1,3.3,7,0.9,3.1,2,2.9,0.9,3.1,4,1.8,0.9,0.6,1.8,2.5,11.3,0.416,0.471,0.292,0.68,0.495,0.461,F-G,"DET,MEM,PHO,SAC"
1587,Justin Jackson,2017-18,2023-24,22-28,280,61,0,17.5,2.3,5.4,1.4,2.7,0.8,2.6,0.6,0.7,0.4,1.9,2.3,1,0.3,0.2,0.4,1,6,0.423,0.523,0.319,0.796,0.524,0.501,G-F,"BOS,DAL,MIL,MIN,OKC,PHO,SAC"
1588,Luke Jackson,2004-05,2007-08,23-26,73,3,0,9.9,1.2,3.2,0.7,2,0.4,1.2,0.7,1,0.4,0.8,1.2,0.8,0.3,0,0.7,1,3.5,0.357,0.356,0.36,0.732,0.473,0.426,F,"CLE,LAC,MIA,TOR"
1589,Marc Jackson,2000-01,2006-07,26-32,387,106,0,19.6,3.1,6.9,3.1,6.8,0,0.1,2.2,2.7,1.6,2.6,4.3,0.8,0.4,0.3,1.2,2,8.4,0.446,0.448,0.226,0.814,0.516,0.447,C,"GSW,MIN,NJN,NOK,PHI"
1590,Mark Jackson,1987-88,2003-04,22-38,1296,1092,1,30.2,3.7,8.3,3.1,6.6,0.6,1.7,1.7,2.2,1,2.8,3.8,8,1.2,0.1,2.4,1.7,9.6,0.447,0.477,0.332,0.77,0.522,0.481,G,"DEN,HOU,IND,LAC,NYK,TOR,UTA"
1591,Michael Jackson,1987-88,1989-90,23-25,89,0,0,10,0.9,2.3,0.8,1.9,0.1,0.4,0.3,0.4,0.2,0.6,0.8,2.2,0.3,0.1,0.7,1.1,2.1,0.369,0.387,0.273,0.675,0.42,0.391,G,SAC
1592,Myron Jackson,1986-87,1986-87,22,8,0,0,2.8,0.3,1.1,0.3,1.1,0,0,0.9,1,0.1,0.3,0.4,0.8,0.1,0,0.6,0.1,1.4,0.222,0.222,,0.875,0.439,0.222,G,DAL
1593,Phil Jackson,1979-80,1979-80,34,16,,0,12.1,1.8,2.9,1.8,2.8,0,0.1,0.4,0.6,0.8,0.8,1.5,0.8,0.3,0.3,0.6,2.2,4.1,0.63,0.659,0,0.7,0.645,0.63,F-C,NJN
1594,Pierre Jackson,2016-17,2016-17,25,8,1,0,10.5,1.6,4.9,1.3,3.5,0.4,1.4,0.8,0.9,0.1,1,1.1,2.4,0.3,0,0.4,0.6,4.4,0.333,0.357,0.273,0.857,0.416,0.372,G,DAL
1595,Quenton Jackson,2022-23,2024-25,24-26,30,7,0,13.3,1.9,4,1.6,2.8,0.3,1.2,1.1,1.5,0.4,0.9,1.3,1.6,0.5,0.2,0.5,1.4,5.3,0.487,0.578,0.278,0.756,0.576,0.529,G,"IND,WAS"
1596,Ralph Jackson,1984-85,1984-85,22,1,0,0,12,1,3,1,3,0,0,0,0,1,0,1,4,2,0,1,1,2,0.333,0.333,,,0.333,0.333,G,IND
1597,Randell Jackson,1998-99,1999-00,23-24,28,8,0,9.7,1.6,3.9,1.6,3.6,0,0.3,0.8,1.1,1.1,0.9,1.9,0.3,0.1,0.4,0.9,1,4.1,0.426,0.446,0.143,0.656,0.467,0.431,F,"DAL,WAS"
1598,Reggie Jackson,2011-12,2024-25,21-34,884,530,0,24.7,4.6,10.9,3.3,7,1.3,3.8,1.8,2.1,0.5,2.3,2.8,4.1,0.7,0.1,1.8,1.9,12.3,0.423,0.466,0.345,0.854,0.521,0.484,G,"DEN,DET,LAC,OKC,PHI"
1599,Stanley Jackson,1993-94,1993-94,23,17,0,0,5.4,1,1.9,0.9,1.6,0.1,0.3,0.2,0.2,0.7,0.9,1.6,0.9,0.3,0,0.6,0.8,2.2,0.515,0.571,0.2,1,0.554,0.53,G,MIN
1600,Stephen Jackson,2000-01,2013-14,22-35,858,676,0,31.9,5.4,13,3.9,8.6,1.5,4.4,2.9,3.7,0.8,3.1,3.9,3.1,1.3,0.4,2.5,2.4,15.1,0.414,0.456,0.333,0.798,0.519,0.471,F-G,"ATL,CHA,GSW,IND,LAC,MIL,NJN,SAS"
1601,Tony Jackson,1980-81,1980-81,23,2,,0,7,0.5,1.5,0.5,1.5,0,0,0,0,0,1,1,1,1,0,0,0.5,1,0.333,0.333,,,0.333,0.333,G,LAL
1602,Tracy Jackson,1981-82,1983-84,22-24,129,3,0,13.9,2.2,4.7,2.1,4.6,0,0.1,1,1.4,1,0.9,1.9,1,0.6,0.1,0.8,1.4,5.4,0.463,0.47,0.154,0.749,0.51,0.465,G-F,"BOS,CHI,IND"
1603,Trayce Jackson-Davis,2023-24,2024-25,23-24,118,53,0,17.3,3.3,5.2,3.3,5.2,0,0,1.1,1.8,2.1,3.3,5.3,1.5,0.4,0.9,0.8,1.5,7.7,0.643,0.645,0,0.578,0.645,0.643,F,GSW
1604,Casey Jacobsen,2002-03,2007-08,21-26,287,14,0,18.5,1.7,4.2,0.9,2.1,0.7,2.1,1.1,1.5,0.4,1.4,1.8,1.1,0.4,0.1,0.7,1.3,5.2,0.393,0.433,0.352,0.769,0.533,0.48,G-F,"MEM,NOH,PHO"
1605,Sam Jacobson,1998-99,2000-01,23-25,68,5,0,11.1,1.8,3.5,1.6,3.1,0.1,0.4,0.5,0.7,0.4,0.8,1.2,0.5,0.5,0,0.5,2,4.2,0.511,0.529,0.36,0.739,0.554,0.53,G-F,"GSW,LAL,MIN"
1606,Dave Jamerson,1990-91,1993-94,23-26,90,0,0,6.6,1.4,3.5,1.2,2.9,0.1,0.5,0.5,0.6,0.3,0.5,0.9,0.7,0.3,0,0.5,0.7,3.4,0.392,0.413,0.277,0.86,0.455,0.413,G-F,"HOU,NJN,UTA"
1607,Bernard James,2012-13,2014-15,27-29,92,13,0,8.3,0.8,1.7,0.8,1.6,0,0,0.6,0.8,0.9,1.4,2.3,0.1,0.2,0.7,0.4,1.1,2.2,0.497,0.507,0,0.68,0.546,0.497,C,DAL
1608,Bronny James,2024-25,2024-25,20,17,0,0,4.2,0.4,1.6,0.2,0.9,0.2,0.8,0.4,0.5,0.1,0.4,0.4,0.5,0.2,0.1,0.3,0.4,1.4,0.25,0.267,0.231,0.667,0.36,0.304,G,LAL
1609,Damion James,2010-11,2013-14,23-26,39,17,0,16,1.6,3.8,1.6,3.6,0,0.2,0.7,1.1,0.6,2.7,3.4,0.7,0.6,0.5,1,1.4,3.8,0.415,0.433,0,0.667,0.453,0.415,G-F,"BRK,NJN,SAS"
1610,Henry James,1990-91,1997-98,25-32,212,24,0,12.8,2.2,5.4,1.5,3.5,0.7,1.9,0.9,1.1,0.5,1,1.5,0.4,0.2,0.1,0.6,1.4,6.1,0.414,0.434,0.378,0.81,0.519,0.481,F,"ATL,CLE,HOU,LAC,SAC,UTA"
1611,Jerome James,1998-99,2008-09,23-33,358,180,0,13.3,1.8,3.7,1.8,3.7,0,0,0.7,1.1,1.1,2,3.1,0.3,0.3,1.1,1.1,2.8,4.3,0.485,0.486,0,0.617,0.51,0.485,C,"NYK,SAC,SEA"
1612,Justin James,2019-20,2020-21,23-24,72,0,0,7.5,1.2,2.7,0.9,1.8,0.3,0.9,0.4,0.8,0.2,0.7,0.9,0.6,0.2,0.2,0.3,0.6,3.2,0.446,0.5,0.343,0.544,0.518,0.505,G,SAC
1613,LeBron James,2003-04,2024-25,19-40,1546,1544,21,37.8,9.9,19.6,8.3,14.9,1.6,4.7,5.5,7.5,1.2,6.4,7.5,7.4,1.5,0.7,3.5,1.8,27.1,0.507,0.556,0.35,0.736,0.59,0.548,F-G,"CLE,LAL,MIA"
1614,Mike James,2001-02,2013-14,26-38,595,286,0,24.1,3.6,8.6,2.4,5.6,1.2,3,1.5,1.9,0.4,1.9,2.2,3.5,0.8,0.1,1.5,2,9.9,0.417,0.437,0.379,0.802,0.521,0.484,G,"BOS,CHI,DAL,DET,HOU,MIA,MIL,MIN,NOH,TOR,WAS"
1615,Mike James,2017-18,2020-21,27-30,49,11,0,18.8,3.2,8.4,2.4,5.8,0.8,2.6,1.7,2.3,0.3,2.2,2.5,3.7,0.7,0.2,1.4,1.2,8.9,0.38,0.423,0.287,0.766,0.472,0.425,G,"BRK,NOP,PHO"
1616,Tim James,1999-00,2001-02,23-25,43,0,0,6.1,0.6,1.8,0.6,1.8,0,0.1,0.3,0.5,0.5,0.5,1.1,0.3,0,0.2,0.3,0.8,1.6,0.329,0.329,0.333,0.652,0.382,0.335,F,"CHH,MIA,PHI"
1617,Antawn Jamison,1998-99,2013-14,22-37,1083,864,2,34.8,7.1,15.7,6,12.6,1.1,3.1,3.3,4.5,2.4,5.2,7.5,1.6,1,0.4,1.6,2.4,18.5,0.451,0.477,0.346,0.724,0.523,0.485,F,"CLE,DAL,GSW,LAC,LAL,WAS"
1618,Harold Jamison,1999-00,2001-02,23-25,37,2,0,6.8,0.8,1.7,0.8,1.7,0,0,0.4,0.9,1.1,0.5,1.6,0.3,0.2,0.1,0.3,1.1,1.9,0.46,0.46,,0.424,0.464,0.46,F,"LAC,MIA"
1619,Jaime Jaquez Jr.,2023-24,2024-25,22-23,124,32,0,25.8,4,8.5,3.3,6.1,0.8,2.4,1.9,2.4,1.2,3,4.1,2.6,1,0.2,1.5,1.9,10.7,0.473,0.536,0.314,0.795,0.56,0.518,G-F,MIA
1620,Marko Jarić,2002-03,2008-09,24-30,447,221,0,25.2,2.7,6.6,2,4.7,0.6,1.9,1.2,1.6,0.6,2.1,2.7,3.6,1.3,0.3,1.6,2.2,7.1,0.404,0.428,0.344,0.73,0.49,0.453,G,"LAC,MEM,MIN"
1621,DeJon Jarreau,2021-22,2023-24,24-26,10,0,0,15.1,1.7,5,1.3,3.7,0.4,1.3,0.5,1.1,0.8,3.6,4.4,2.6,0.6,0.2,0.9,1.4,4.3,0.34,0.351,0.308,0.455,0.392,0.38,G,"IND,MEM"
1622,Šarūnas Jasikevičius,2005-06,2006-07,29-30,138,18,0,18.3,2.2,5.4,1.2,2.8,0.9,2.7,1.5,1.7,0.2,1.4,1.6,2.9,0.5,0,1.5,1.3,6.8,0.397,0.436,0.355,0.908,0.548,0.483,G,"GSW,IND"
1623,Nathan Jawai,2008-09,2009-10,22-23,45,2,0,9.6,1.1,2.6,1.1,2.5,0,0,0.6,0.8,1.1,1.2,2.4,0.5,0.2,0.2,0.6,1.4,2.8,0.435,0.439,0,0.684,0.478,0.435,C-F,"MIN,TOR"
1624,Abdul Jeelani,1979-80,1980-81,25-26,143,,0,16.7,3.3,7,3.3,7,0,0,2.4,3,1.4,2.1,3.5,1.1,0.6,0.5,1.4,1.9,9,0.473,0.476,0,0.802,0.541,0.473,F-C,"DAL,POR"
1625,Chris Jefferies,2002-03,2003-04,22-23,72,12,0,12,1.4,3.7,0.9,2.4,0.5,1.3,0.6,0.9,0.3,0.9,1.2,0.4,0.3,0.3,0.9,1.3,3.9,0.383,0.394,0.365,0.667,0.478,0.449,G-F,"CHI,TOR"
1626,Othyus Jeffers,2009-10,2013-14,24-28,37,2,0,11.9,1.2,2.7,1.2,2.5,0,0.2,1.2,1.9,0.9,1.6,2.6,0.6,0.6,0,0.6,1.2,3.8,0.46,0.479,0.167,0.667,0.533,0.465,G,"MIN,SAS,UTA,WAS"
1627,Al Jefferson,2004-05,2017-18,20-33,915,651,0,28.7,6.7,13.5,6.7,13.4,0,0.1,2.2,3.1,2.2,6.2,8.4,1.5,0.7,1.2,1.3,2.6,15.7,0.499,0.501,0.121,0.711,0.528,0.499,C-F,"BOS,CHA,CHO,IND,MIN,UTA"
1628,Amile Jefferson,2018-19,2019-20,25-26,30,0,0,4.7,0.5,1,0.5,1,0,0,0.4,0.7,0.5,0.9,1.5,0.2,0.1,0.2,0.1,0.5,1.4,0.5,0.5,,0.545,0.529,0.5,F,ORL
1629,Cory Jefferson,2014-15,2015-16,24-25,58,1,0,10,1.4,3.3,1.4,3,0,0.3,0.6,1,0.9,1.9,2.8,0.3,0.2,0.4,0.3,1.2,3.5,0.444,0.474,0.125,0.583,0.476,0.45,F,"BRK,PHO"
1630,Dontell Jefferson,2008-09,2008-09,25,6,0,0,14,1.8,3.7,1.7,3.3,0.2,0.3,1,1.5,0.2,1.8,2,1.5,0.7,0.2,1,1.5,4.8,0.5,0.5,0.5,0.667,0.559,0.523,G,CHA
1631,Richard Jefferson,2001-02,2017-18,21-37,1181,809,0,29,4.4,9.4,3.5,7.1,0.9,2.3,3,3.9,0.8,3.2,4,2,0.7,0.3,1.5,2.2,12.6,0.464,0.493,0.376,0.768,0.567,0.511,F,"CLE,DAL,DEN,GSW,MIL,NJN,SAS,UTA"
1632,DaQuan Jeffries,2019-20,2024-25,22-27,87,7,0,13,1.4,3.3,0.9,1.5,0.5,1.8,0.3,0.3,0.5,1.4,1.9,0.7,0.4,0.3,0.4,1.3,3.5,0.414,0.577,0.281,0.793,0.509,0.491,G-F,"CHO,HOU,MEM,NYK,SAC"
1633,Jared Jeffries,2002-03,2012-13,21-31,629,335,0,21.6,1.8,4.3,1.7,3.9,0.1,0.5,1,1.6,1.9,2.2,4.1,1.3,0.7,0.5,1.1,2.4,4.8,0.426,0.447,0.25,0.583,0.472,0.44,F,"HOU,NYK,POR,WAS"
1634,Trey Jemison,2023-24,2024-25,24-25,51,14,0,16.4,2,3.7,2,3.7,0,0,0.6,1,1.8,2.2,4.1,0.8,0.4,0.8,0.9,2.3,4.7,0.545,0.545,,0.596,0.559,0.545,C,"LAL,MEM,NOP,WAS"
1635,Charles Jenkins,2011-12,2012-13,22-23,110,29,0,12.1,1.6,3.7,1.6,3.5,0,0.2,0.4,0.6,0.1,0.8,0.9,1.9,0.4,0.1,0.7,1,3.7,0.434,0.449,0.182,0.754,0.465,0.439,G,"GSW,PHI"
1636,Daniss Jenkins,2024-25,2024-25,23,5,0,0,2,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.4,0,0,,0,,0,0,G,DET
1637,Horace Jenkins,2004-05,2004-05,30,15,0,0,6.9,1,3,1,2.4,0,0.6,0.8,0.9,0.2,0.4,0.6,0.6,0.3,0.1,0.5,0.4,2.8,0.333,0.417,0,0.923,0.414,0.333,G,DET
1638,John Jenkins,2012-13,2018-19,21-27,171,8,0,12.8,1.8,4.1,1.1,2.3,0.7,1.9,0.7,0.8,0.2,1.3,1.5,0.8,0.2,0.1,0.6,0.6,5,0.441,0.503,0.367,0.847,0.559,0.524,G,"ATL,DAL,NYK,PHO,WAS"
1639,Brandon Jennings,2009-10,2017-18,20-28,555,429,0,30.3,5,12.8,3.3,8,1.6,4.8,2.5,3.1,0.6,2.4,3,5.7,1.2,0.2,2.2,1.8,14.1,0.387,0.412,0.345,0.796,0.496,0.452,G,"DET,MIL,NYK,ORL,WAS"
1640,Keith Jennings,1992-93,1994-95,24-26,164,26,0,18,2.2,4.9,1.3,2.7,0.8,2.2,1.5,1.8,0.3,1.2,1.5,3.7,1,0,1.2,1.3,6.6,0.436,0.488,0.374,0.852,0.582,0.52,G,GSW
1641,Chris Jent,1993-94,1996-97,24-27,6,0,0,14.7,2.5,5.3,1.5,3,1,2.3,0.2,0.3,0.8,1.8,2.7,1.3,0,0,0.8,2.5,6.2,0.469,0.5,0.429,0.5,0.563,0.563,F,"HOU,NYK"
1642,Les Jepsen,1990-91,1991-92,23-24,52,0,0,3.7,0.4,1.2,0.4,1.1,0,0,0.3,0.4,0.6,0.7,1.3,0,0,0.2,0.1,0.6,1,0.333,0.345,0,0.65,0.385,0.333,C,"GSW,SAC"
1643,Jonas Jerebko,2009-10,2018-19,22-31,635,119,0,17.8,2.3,5,1.7,3.3,0.6,1.7,0.9,1.2,1.2,2.8,4,0.8,0.5,0.2,0.7,1.9,6.2,0.457,0.507,0.363,0.77,0.554,0.52,F,"BOS,DET,GSW,UTA"
1644,Ty Jerome,2019-20,2024-25,22-27,214,9,0,17.8,3,6.7,1.8,3.5,1.2,3.2,0.9,1.1,0.4,1.6,2,2.8,0.7,0.1,0.9,1.5,8.2,0.452,0.52,0.378,0.849,0.572,0.543,G,"CLE,GSW,OKC,PHO"
1645,Grant Jerrett,2014-15,2014-15,21,8,0,0,6.4,0.9,3.3,0.8,1.4,0.1,1.9,0.1,0.1,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2,0.269,0.545,0.067,1,0.303,0.288,F,"OKC,UTA"
1646,Eugene Jeter,2010-11,2010-11,27,62,1,0,13.8,1.7,4.2,1.6,3.7,0.1,0.5,0.6,0.7,0.1,1,1.1,2.6,0.5,0,0.8,0.9,4.1,0.409,0.437,0.2,0.902,0.46,0.421,G,SAC
1647,Yi Jianlian,2007-08,2011-12,20-24,272,163,0,22.2,3,7.4,2.7,6.6,0.3,0.8,1.6,2.1,1.4,3.5,4.9,0.7,0.5,0.7,1.1,2.3,7.9,0.404,0.413,0.333,0.78,0.474,0.423,F,"DAL,MIL,NJN,WAS"
1648,Isaiah Joe,2020-21,2024-25,21-25,301,24,0,16.4,2.4,5.7,0.7,1.3,1.7,4.4,0.7,0.8,0.3,1.6,1.9,1,0.5,0.1,0.5,1.2,7.3,0.428,0.527,0.398,0.824,0.601,0.58,G,"OKC,PHI"
1649,Britton Johnsen,2003-04,2004-05,24-25,26,5,0,14.5,0.9,3.1,0.8,2.5,0,0.6,0.3,0.6,0.8,1.3,2.1,0.6,0.3,0,0.7,1.5,2.1,0.284,0.338,0.063,0.438,0.307,0.29,F,"IND,ORL"
1650,AJ Johnson,2024-25,2024-25,20,10,0,0,7,1.1,2.7,0.7,1.7,0.4,1,0.1,0.2,0,0.9,0.9,1.2,0.1,0,0.5,0.5,2.7,0.407,0.412,0.4,0.5,0.484,0.481,G,"MIL,WAS"
1651,Alexander Johnson,2006-07,2007-08,23-24,102,25,0,12.8,1.5,2.9,1.5,2.9,0,0,1.3,2,0.8,1.9,2.7,0.3,0.4,0.4,0.9,2.1,4.3,0.517,0.517,,0.672,0.574,0.517,F,"MEM,MIA"
1652,Alize Johnson,2018-19,2022-23,22-26,76,1,0,7.5,1,2.1,0.9,1.8,0.1,0.3,0.4,0.6,1,2,3,0.4,0.2,0.1,0.4,0.7,2.5,0.481,0.522,0.227,0.711,0.531,0.497,F,"BRK,CHI,IND,NOP,SAS,WAS"
1653,Amir Johnson,2005-06,2018-19,18-31,870,485,0,21.1,2.9,5.2,2.8,4.8,0.1,0.4,1,1.5,2,3.4,5.4,1.2,0.6,1,1.1,3,7,0.57,0.588,0.332,0.673,0.602,0.582,F-C,"BOS,DET,PHI,TOR"
1654,Anthony Johnson,1997-98,2009-10,23-35,793,249,0,19.6,2.2,5.2,1.7,4,0.4,1.2,0.9,1.2,0.4,1.3,1.7,2.9,0.7,0.1,1.1,1.6,5.6,0.414,0.431,0.356,0.745,0.489,0.454,G,"ATL,CLE,DAL,IND,NJN,ORL,SAC"
1655,Armon Johnson,2010-11,2011-12,21-22,47,0,0,8.5,1.4,3.1,1.3,2.7,0.1,0.3,0.4,0.6,0.3,0.8,1,1.2,0.2,0,0.9,0.9,3.3,0.458,0.465,0.4,0.679,0.502,0.479,G,"NJN,POR"
1656,Avery Johnson,1988-89,2003-04,23-38,1054,637,0,25.3,3.4,7.2,3.4,7,0,0.2,1.5,2.1,0.4,1.3,1.7,5.5,1,0.1,1.7,1.6,8.4,0.479,0.487,0.145,0.706,0.517,0.481,G,"DAL,DEN,GSW,HOU,SAS,SEA"
1657,B.J. Johnson,2018-19,2021-22,23-26,21,0,0,9.4,1.4,3.6,0.9,2.3,0.5,1.2,0.5,0.6,0.5,1.3,1.8,0.1,0.2,0,0.4,0.5,3.8,0.387,0.388,0.385,0.917,0.492,0.453,G,"ATL,ORL,SAC"
1658,Brice Johnson,2016-17,2017-18,22-23,21,0,0,5.1,1,2.3,1,2.3,0,0,0.1,0.2,0.5,1.1,1.6,0.1,0.5,0.3,0.3,0.6,2.2,0.449,0.458,0,0.6,0.459,0.449,F,"LAC,MEM"
1659,Buck Johnson,1986-87,1992-93,23-29,505,296,0,23.5,3.8,7.8,3.8,7.7,0,0.1,1.5,2.1,1.2,2.3,3.5,1.7,0.8,0.5,1.3,2.8,9.1,0.488,0.494,0.113,0.738,0.525,0.488,F,"HOU,WSB"
1660,Cameron Johnson,2019-20,2024-25,23-28,327,168,0,26.4,4.4,9.7,2,3.8,2.3,5.9,1.6,1.9,0.8,3.1,3.9,1.8,0.8,0.3,0.9,1.7,12.7,0.453,0.545,0.395,0.848,0.605,0.574,F,"BRK,PHO"
1661,Carldell Johnson,2011-12,2011-12,29,15,0,0,7.9,0.7,2.3,0.5,1.3,0.3,1,0.1,0.2,0.1,0.5,0.6,1.5,0.5,0,0.5,0.7,1.8,0.314,0.35,0.267,0.333,0.372,0.371,G,NOH
1662,Cheese Johnson,1979-80,1979-80,22,9,,0,5.9,1.3,3.3,1.3,3.3,0,0,0.3,0.6,0.7,0.9,1.6,0.2,0.1,0,0.4,1.2,3,0.4,0.4,,0.6,0.419,0.4,F-G,GSW
1663,Chris Johnson,2010-11,2012-13,25-27,71,1,0,8.4,1.1,1.9,1.1,1.9,0,0,0.7,1,0.7,1.2,1.9,0.2,0.2,0.6,0.5,1.5,2.9,0.562,0.562,,0.699,0.606,0.562,C,"BOS,MIN,NOH,POR"
1664,Chris Johnson,2012-13,2015-16,22-25,147,4,0,15.5,1.6,4,0.9,1.7,0.7,2.3,0.6,0.7,0.5,1.5,2,0.6,0.6,0.2,0.5,1.4,4.4,0.392,0.508,0.307,0.835,0.514,0.48,F-G,"BOS,MEM,MIL,PHI,UTA"
1665,Clay Johnson,1981-82,1983-84,25-27,80,0,0,8.6,1.1,2.6,1,2.5,0,0,0.7,1,0.7,0.5,1.2,0.6,0.4,0.1,0.6,1.2,2.8,0.41,0.411,0.333,0.724,0.47,0.412,G,"LAL,SEA"
